Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-29,0.044078998267650604,0.04523000121116638,0.04311000183224678,0.04311000183224678,85306427,0,0
2020-03-01,0.04307899996638298,0.04367800056934357,0.040957000106573105,0.04156399890780449,87518834,0,0
2020-03-02,0.04152100160717964,0.044426001608371735,0.04125199839472771,0.043928999453783035,95643342,0,0
2020-03-03,0.0438929982483387,0.044436000287532806,0.042840998619794846,0.04362700134515762,105014716,0,0
2020-03-04,0.04362599924206734,0.0450109988451004,0.043303001672029495,0.04399900138378143,122563806,0,0
2020-03-05,0.044009000062942505,0.04666300117969513,0.044009000062942505,0.04549499973654747,100059458,0,0
2020-03-06,0.04548100009560585,0.04564899951219559,0.04444799944758415,0.045584000647068024,89341473,0,0
2020-03-07,0.04565500095486641,0.04580799862742424,0.04301900044083595,0.043366000056266785,80138561,0,0
2020-03-08,0.04334999993443489,0.04334999993443489,0.037741001695394516,0.03802099823951721,97870671,0,0
2020-03-09,0.037967998534440994,0.038644999265670776,0.03437399864196777,0.036396000534296036,110182144,0,0
2020-03-10,0.03646000102162361,0.037737999111413956,0.0359559990465641,0.03666599839925766,91376707,0,0
2020-03-11,0.03666500002145767,0.03685300052165985,0.033376000821590424,0.03520600125193596,91532310,0,0
2020-03-12,0.03518600016832352,0.03523699939250946,0.02142300084233284,0.02142300084233284,160883043,0,0
2020-03-13,0.021416999399662018,0.02623400092124939,0.017107000574469566,0.025523999705910683,181570641,0,0
2020-03-14,0.02554599940776825,0.026000000536441803,0.023101000115275383,0.02333799935877323,58370842,0,0
2020-03-15,0.02329299971461296,0.025716999545693398,0.023168999701738358,0.024315999820828438,60352347,0,0
2020-03-16,0.02430799975991249,0.02430799975991249,0.01986899971961975,0.021612999960780144,85109261,0,0
2020-03-17,0.021602999418973923,0.023554999381303787,0.021602999418973923,0.02292099967598915,68861691,0,0
2020-03-18,0.0228899996727705,0.02358200028538704,0.022525999695062637,0.02311999909579754,70766580,0,0
2020-03-19,0.02310200035572052,0.029728999361395836,0.023093000054359436,0.028567999601364136,111966413,0,0
