Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-02,0.4830118242829785,0.4851047940725073,0.4485721251958071,0.462747573852539,140647801,0.0,0
2020-03-03,0.4721661583644468,0.474354309510904,0.4524727413401151,0.4546608924865722,141343801,0.0,0
2020-03-04,0.4565636410955783,0.4636038029866461,0.4477158834805712,0.457515001296997,118912748,0.0,0
2020-03-05,0.4637940954048553,0.4637940954048553,0.4340161288832655,0.4361091554164886,136831780,0.0,0
2020-03-06,0.4265954140878571,0.4346820895209689,0.4103269668922145,0.4110880494117737,150340591,0.0,0
2020-03-09,0.3776948893987426,0.3877794099440866,0.3482023252194888,0.3717012405395508,199826314,0.0,0
2020-03-10,0.3710352462238339,0.3817857810738843,0.3489634284436532,0.3493439555168152,154594987,0.0,0
2020-03-11,0.365992993353632,0.3732234331843996,0.3512467112932616,0.363138884305954,200066106,0.0,0
2020-03-12,0.3500099247886418,0.3563841002819017,0.2897880380245521,0.2960670888423919,300515950,0.0,0
2020-03-13,0.3091960176550817,0.3409718548953653,0.2984455118835923,0.3187097609043121,216724827,0.0,0
2020-03-16,0.3047246270147504,0.3091960542652524,0.2721876751207677,0.2795132398605346,225888604,0.0,0
2020-03-17,0.2972087623235947,0.3139529171487801,0.2870290608559137,0.3110036551952362,179681605,0.0,0
2020-03-18,0.3048197363367989,0.343445460002018,0.296162256326701,0.3419232666492462,173423409,0.0,0
2020-03-19,0.3500099436343825,0.3787413681215295,0.3480120418119129,0.3590479791164398,205399604,0.0,0
2020-03-20,0.3634242861030113,0.3741747927963436,0.3456336173074952,0.3562889993190765,171155126,0.0,0
2020-03-23,0.3553376012716986,0.3701790075941055,0.346299565915485,0.3658027052879333,151023058,0.0,0
2020-03-24,0.380548993050166,0.4027159640344387,0.3685616955019429,0.3767434954643249,168022590,0.0,0
2020-03-25,0.3851155616756205,0.3881599483124121,0.3581917336871791,0.3679908514022827,164337542,0.0,0
2020-03-26,0.3598090497728992,0.3646610604422834,0.344587088316662,0.3497245013713836,236221392,0.0,0
2020-03-27,0.3460141669631502,0.3565743957635419,0.3434454603614515,0.3453482091426849,119695160,0.0,0
2020-03-30,0.3480120450138273,0.3539105691487462,0.3321241250870879,0.3425892293453216,87133271,0.0,0
2020-03-31,0.3472509479982383,0.354861914552514,0.3434454505445464,0.3542910814285278,137212289,0.0,0
2020-04-01,0.345918999254288,0.3595236425393421,0.3448725144044601,0.3536251187324524,96593316,0.0,0
2020-04-02,0.3577160100394779,0.3608555495738983,0.3481071704415771,0.3608555495738983,91125858,0.0,0
2020-04-03,0.3600944821035453,0.3648513397634447,0.3577160249204875,0.3617118000984192,66333180,0.0,0
2020-04-06,0.3710352487508197,0.3733185529708862,0.3643756421581605,0.3733185529708862,81255819,0.0,0
2020-04-07,0.3805489921798727,0.3846398921517081,0.3620923657897943,0.3681811392307281,116413113,0.0,0
2020-04-08,0.3615215174912669,0.3710352326821609,0.3593333663997342,0.3610458374023437,91330437,0.0,0
2020-04-09,0.3615215266162954,0.3666589397537955,0.3502953401394358,0.3526737689971924,106541938,0.0,0
2020-04-14,0.3586673967504371,0.3619020609425576,0.3479168910011676,0.3505807220935821,98284557,0.0,0
2020-04-15,0.3486779967544202,0.3563841165265727,0.3329803548177383,0.3362150192260742,100810105,0.0,0
2020-04-16,0.3396399515430905,0.3447773645762306,0.3312678741949854,0.3320289850234985,90811086,0.0,0
2020-04-17,0.3386886007386732,0.3405913495095344,0.3267013033294242,0.3282234966754913,89806532,0.0,0
2020-04-20,0.3295554031839387,0.3362150095209972,0.3249888232721835,0.3320289850234985,74039599,0.0,0
2020-04-21,0.3264158848992551,0.3302213539008907,0.3199465280549494,0.320517361164093,58677165,0.0,0
2020-04-22,0.3249888307563713,0.3259401909608138,0.3169021556061761,0.3190903067588806,60935489,0.0,0
2020-04-23,0.3225152463098076,0.3320289900445525,0.3209930529828701,0.3298408389091491,75394189,0.0,0
2020-04-24,0.323561768125545,0.3291748614838052,0.3208979368209839,0.3208979368209839,61990253,0.0,0
2020-04-27,0.3282234923408176,0.3306019211847062,0.3238471900728086,0.3281283676624298,46906756,0.0,0
2020-04-28,0.3282235062568258,0.3355490708089647,0.3249888417578698,0.3278429508209228,72528857,0.0,0
2020-04-29,0.3293651456563842,0.3481072032491777,0.3273672721387932,0.3466801345348358,113820350,0.0,0
2020-04-30,0.350866167827569,0.3585722590611253,0.3410670218055645,0.344016283750534,122930706,0.0,0
2020-05-04,0.3377372121766883,0.3432551807768748,0.3282234966754914,0.3282234966754913,77843708,0.0,0
2020-05-05,0.3329803548177383,0.3396399613470309,0.3303165235472647,0.3362150192260742,60186783,0.0,0
2020-05-06,0.3423989458277202,0.3423989458277202,0.3333609104156494,0.3333609104156494,46011541,0.0,0
2020-05-07,0.3340268772768491,0.3364053062205698,0.325179119337959,0.3261304795742035,71234733,0.0,0
2020-05-08,0.3286991663214483,0.3313630258571393,0.3259401821091399,0.3291748464107513,33562162,0.0,0
2020-05-11,0.3320290041868027,0.3344074331335173,0.3272721462933736,0.3312678933143616,39193110,0.0,0
2020-05-12,0.3329803512565006,0.351056421877955,0.3329803512565006,0.3503904640674591,87772270,0.0,0
2020-05-13,0.3479168903984329,0.353910538699089,0.3418280890714372,0.3471557796001434,79574779,0.0,0
