Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-02-29,0.0293639991432428,0.030766999348998,0.0290270000696182,0.0294569991528987,7493601,0,0
2020-03-01,0.0293920002877712,0.0302889999002218,0.0288449991494417,0.0292189996689558,7137521,0,0
2020-03-02,0.0292070005089044,0.0313390009105205,0.0290810000151395,0.0312290005385875,8327095,0,0
2020-03-03,0.0312050003558397,0.0312619991600513,0.0301239993423223,0.0303850006312131,6797260,0,0
2020-03-04,0.0303830001503229,0.0332560017704963,0.0302920006215572,0.0327050015330314,9258301,0,0
2020-03-05,0.0327319987118244,0.0336779989302158,0.0326489992439746,0.0326839983463287,7366130,0,0
2020-03-06,0.0326789990067482,0.0332750007510185,0.0323049984872341,0.032880999147892,8281599,0,0
2020-03-07,0.0328520014882087,0.0341299995779991,0.0311799999326467,0.0312680006027221,9455777,0,0
2020-03-08,0.0312680006027221,0.0313489995896816,0.0269760005176067,0.0267549995332956,8280832,0,0
2020-03-09,0.0267210006713867,0.0271290000528097,0.0235970001667737,0.0248249992728233,7552349,0,0
2020-03-10,0.0250339992344379,0.0261119995266199,0.0245960000902414,0.0255580004304647,7008907,0,0
2020-03-11,0.0255510006099939,0.0267360005527734,0.0235549993813037,0.0250640008598566,6626946,0,0
2020-03-12,0.0250410009175539,0.0250700004398822,0.0098470002412796,0.0099229998886585,8579689,0,0
2020-03-13,0.0099259996786713,0.0120329996570944,0.0073959999717772,0.0110250003635883,7747560,0,0
2020-03-14,0.0110839996486902,0.0116490004584193,0.0097160004079341,0.009906000457704,3470912,0,0
2020-03-15,0.009906000457704,0.0113019999116659,0.0096770003437995,0.0101169999688863,3848501,0,0
2020-03-16,0.0101190004497766,0.0102589996531605,0.00819499976933,0.0088219996541738,3463626,0,0
2020-03-17,0.0088349999859929,0.0101509997621178,0.0088160000741481,0.009711000137031,5248555,0,0
2020-03-18,0.0096739996224641,0.0098169995471835,0.0091749997809529,0.0097399996593594,4235218,0,0
2020-03-19,0.0097399996593594,0.0123870000243186,0.0097260000184178,0.0119289997965097,6105654,0,0
2020-03-20,0.0119240004569292,0.0142639996483922,0.0112349996343255,0.0120200002565979,6048367,0,0
2020-03-21,0.0120660001412034,0.0127159999683499,0.0114129995927214,0.0125050004571676,4177905,0,0
2020-03-22,0.0125050004571676,0.0128309996798634,0.0110419997945427,0.0110870003700256,3768287,0,0
2020-03-23,0.0110870003700256,0.0123300002887845,0.0108869997784495,0.012164999730885,4500541,0,0
2020-03-24,0.0121889999136328,0.0132440002635121,0.0121889999136328,0.0126769999042153,4970335,0,0
2020-03-25,0.0126799996942281,0.0131989996880292,0.0122950002551078,0.0130839999765157,4509254,0,0
2020-03-26,0.0130839999765157,0.0132170002907514,0.0124500002712011,0.0128340004011988,4507995,0,0
2020-03-27,0.0128410002216696,0.0139549998566508,0.0125940004363656,0.0129310004413127,4611282,0,0
2020-03-28,0.0129270004108548,0.0129270004108548,0.0117929996922612,0.0121409995481371,3462399,0,0
2020-03-29,0.0121400002390146,0.0122560001909732,0.0113479997962713,0.0113740004599094,3076753,0,0
2020-03-30,0.0113369999453425,0.0128349997103214,0.0112760001793503,0.0126620000228285,4432164,0,0
2020-03-31,0.0126550002023577,0.0129089998081326,0.0125150000676512,0.0126940002664923,4990693,0,0
2020-04-01,0.0126940002664923,0.0129540003836154,0.0123229995369911,0.0129169998690485,4886958,0,0
2020-04-02,0.0129479998722672,0.0137059995904564,0.0128089999780058,0.0132809998467564,3820885,0,0
2020-04-03,0.0132929999381303,0.0138029996305704,0.0132630001753568,0.0133720003068447,3287783,0,0
2020-04-04,0.0133840003982186,0.0137639995664358,0.0133250001817941,0.0137269999831914,3151192,0,0
2020-04-05,0.0137219997122883,0.0138670001178979,0.0133649995550513,0.0133980000391602,2952440,0,0
2020-04-06,0.0133769996464252,0.0144929997622966,0.0133710000663995,0.0144629999995231,3632513,0,0
2020-04-07,0.0144490003585815,0.0149910002946853,0.0140169998630881,0.0141620002686977,3467509,0,0
2020-04-08,0.0141690000891685,0.0148510001599788,0.0140629997476935,0.0148320002481341,3531018,0,0
2020-04-09,0.014831000007689,0.0154449995607137,0.0143999997526407,0.0153139997273683,4471036,0,0
2020-04-10,0.0153040001168847,0.0153040001168847,0.0132680004462599,0.0136010004207491,4034924,0,0
2020-04-11,0.0136010004207491,0.0140880001708865,0.0133539997041225,0.0135549996048212,3816007,0,0
2020-04-12,0.0135669996961951,0.0141820004209876,0.0134889995679259,0.0138689996674656,3884031,0,0
2020-04-13,0.0138729996979236,0.013876000419259,0.013234999962151,0.0136010004207491,3359946,0,0
2020-04-14,0.0135779995471239,0.0139669999480247,0.0135779995471239,0.0136299999430775,3158184,0,0
2020-04-15,0.0135899996384978,0.0138609996065497,0.0130000002682209,0.01303599961102,3025136,0,0
2020-04-16,0.0130510004237294,0.0138830002397298,0.0125949997454881,0.0138370003551244,2922876,0,0
2020-04-18,0.0139469997957348,0.0142999999225139,0.0138699999079108,0.0142320003360509,3292259,0,0
2020-04-19,0.0142259998247027,0.0146559998393058,0.0139960004016757,0.0143179995939135,3084175,0,0
2020-04-20,0.0143179995939135,0.014453999698162,0.013238999992609,0.0132750002667307,3154215,0,0
2020-04-21,0.0132449995726346,0.0135559998452663,0.0131529998034238,0.0133790001273155,2042346,0,0
2020-04-22,0.0133790001273155,0.0139340003952384,0.0132750002667307,0.0137710003182291,2310643,0,0
2020-04-23,0.0137630002573132,0.0142569998279213,0.0137299997732043,0.0141759999096393,1969967,0,0
2020-04-24,0.0141730001196265,0.0158399995416402,0.0141420001164078,0.0157329998910427,3260386,0,0
2020-04-25,0.0157219991087913,0.0192559994757175,0.0152869997546076,0.0187790002673864,7925964,0,0
2020-04-26,0.0188369993120431,0.0193799994885921,0.0172419995069503,0.0173809994012117,6909403,0,0
2020-04-27,0.0173719990998506,0.0189219992607831,0.0168280005455017,0.0187870003283023,7711145,0,0
2020-04-28,0.0187570005655288,0.0194659996777772,0.0176699999719858,0.0192109998315572,7425600,0,0
2020-04-29,0.0192350000143051,0.0194349996745586,0.0182290002703666,0.0193819999694824,7371253,0,0
2020-04-30,0.0193649996072053,0.0204259995371103,0.0183300003409385,0.0184930004179477,6733918,0,0
2020-05-01,0.0184930004179477,0.0198539998382329,0.0183869991451501,0.0186410006135702,4879189,0,0
2020-05-02,0.0187740009278059,0.0193620007485151,0.0180970001965761,0.0183029994368553,5642060,0,0
2020-05-03,0.0182770006358623,0.0185000002384185,0.0173530001193285,0.0182559993118047,5517353,0,0
2020-05-04,0.0183749999850988,0.0184220001101493,0.0168440006673336,0.0174029991030693,4591679,0,0
2020-05-05,0.0174589995294809,0.0189559999853372,0.017009999603033,0.018155999481678,4961568,0,0
2020-05-06,0.0181910004466772,0.0186429992318153,0.0175979994237422,0.0175979994237422,5241341,0,0
2020-05-07,0.0175979994237422,0.0178800001740455,0.0161439999938011,0.0166149996221065,4773954,0,0
2020-05-08,0.0166149996221065,0.0179590005427598,0.0165960006415843,0.017315000295639,4745312,0,0
2020-05-09,0.0173160005360841,0.0180210005491971,0.0171509999781847,0.0172359999269247,4224358,0,0
2020-05-10,0.0171859990805387,0.0172610003501176,0.0146620003506541,0.0163080003112554,3980858,0,0
2020-05-11,0.0163070000708103,0.0167069993913173,0.0152179999276995,0.0157340001314878,4005571,0,0
2020-05-12,0.0157800000160932,0.0169319994747638,0.0155039997771382,0.0164449997246265,3835426,0,0
2020-05-13,0.0163959991186857,0.017510000616312,0.0163920000195503,0.017017999663949,5268017,0,0
2020-05-14,0.0170249994844198,0.0179859995841979,0.0168929994106292,0.017960000783205,4558762,0,0
2020-05-15,0.0179239995777606,0.0189769994467496,0.0177720002830028,0.0180430002510547,3851306,0,0
2020-05-16,0.0180680006742477,0.0204939991235733,0.0179219990968704,0.0198110006749629,5604358,0,0
2020-05-17,0.0198250003159046,0.0206259991973638,0.0188640002161264,0.0189730003476142,4169424,0,0
2020-05-18,0.0190030001103878,0.0193889997899532,0.0183809995651245,0.0185749996453523,2435413,0,0
2020-05-19,0.0185920000076293,0.0187989994883537,0.0180270001292228,0.0186759997159242,2174912,0,0
